시도,총학교수,개교수
전남,435,384
충북,251,242
경남,333,312
충남,373,364
경기,855,843
부산,207,200
세종,21,21
제주,104,102
대전,127,126
경북,383,351
강원,240,222
전북,317,311
인천,199,196
울산,82,82
광주,111,109
서울,536,524
대구,211,209
